gene	slope	AveExpr	t	P.Value	adj.P.Val	B
Ebpl	-0.267537099137854	8.15474807669023	-3.52266965635867	0.00237907669466189	0.0351914255989497	-1.64110522741029
Atxn1	0.293657863323711	7.83431226743542	3.52116734848696	0.00238708701019755	0.0352773108016729	-1.64430822746957
B4gat1	-0.250966231844039	8.29000220529723	-3.51293189260355	0.00243147507333206	0.0358010658221523	-1.66186268994767
Fktn	-0.323111119558971	5.34504696747705	-3.51377116202229	0.00242691439329458	0.0358010658221523	-1.66007403607187
Klra17	0.406726429665768	6.90749828575726	3.51368249621533	0.00242739581262353	0.0358010658221523	-1.66026300427287
Sgcb	0.223866221300526	9.38091823091786	3.51318433148531	0.00243010240230956	0.0358010658221523	-1.66132469874324
Or10ab4	-0.215402032034494	4.92799829561163	-3.51008079723761	0.00244703166078979	0.0359970052674087	-1.6679384268384
Cdc42se1	-0.229935686253071	11.6200442121974	-3.50686695963805	0.0024646855896209	0.0362234094232162	-1.67478619265403
Dlgap4	-0.229562718455848	8.3434836862699	-3.50426687008024	0.00247906029707949	0.0363760466814681	-1.68032547192849
Fam20c	0.315779732936276	7.4685801674427	3.5041665097369	0.00247961680284172	0.0363760466814681	-1.68053926769634
Il12rb1	0.154939606431747	4.87150644329306	3.49645575965529	0.00252274501844179	0.0368941680601089	-1.69696225162725
Lap3	0.26187317207792	7.43120837498997	3.49641485535688	0.00252297577364766	0.0368941680601089	-1.69704935662073
P2ry6	0.216967055322812	9.37994305547998	3.49606383212618	0.00252495687472888	0.0368941680601089	-1.69779684738125
Rpia	-0.23123139422283	10.1953443323689	-3.49484017509508	0.0025318749734445	0.0368941680601089	-1.70040247920659
Sdf4	-0.284725542031743	6.95179524669153	-3.49457502738526	0.00253337648847608	0.0368941680601089	-1.70096705919196
Septin6	-0.36149417120442	7.27977934652749	-3.4952611792349	0.00252949266103786	0.0368941680601089	-1.69950601857264
Slc26a6	-0.359644360426317	5.85385621284427	-3.4963510898094	0.00252333553865211	0.0368941680601089	-1.6971851439021
Sos2	-0.175720392616347	9.87597192792661	-3.49504908416855	0.00253069255422813	0.0368941680601089	-1.69995764321702
Hsp90ab1	-0.207968971733232	10.2185680571391	-3.49368019793844	0.00253845035573963	0.0369020721836519	-1.7028723689005
Smurf2	0.263727484982886	8.89553872895498	3.49366606881068	0.00253853055134025	0.0369020721836519	-1.70290245258541
Arsb	-0.440427527738836	6.74306624365216	-3.49266375401596	0.00254422599343693	0.0369413096724654	-1.70503652441644
Emg1	-0.204378753135574	10.4665149953562	-3.4923790690223	0.00254584595868349	0.0369413096724654	-1.70564264048532
Btbd1	-0.167094959149713	8.89755837044529	-3.49147963004389	0.00255097081129253	0.0369821447778414	-1.70755755914761
Ikbke	0.275526499906343	8.77043882655968	3.49070058550353	0.00255541791995925	0.0370130894198623	-1.7092160880286
Crem	-0.44202065838067	7.89193357524262	-3.48977112280715	0.00256073370742724	0.0370565488131763	-1.71119476311757
Hacd3	-0.20135923357585	10.557196710668	-3.48921414690049	0.00256392440423968	0.037069205139888	-1.71238043097927
Tcp11l2	-0.242618770634955	10.8597289601388	-3.48783675676195	0.00257183182301397	0.0371398988471326	-1.71531242378458
Tnfrsf21	-0.318899500663444	11.2462532755336	-3.48755452829592	0.00257345503414371	0.0371398988471326	-1.71591316710859
Oxr1	-0.176568796361981	9.55039538160708	-3.48685082942814	0.00257750670624818	0.0371648602103623	-1.71741100358805
Anapc16	0.287202944877054	9.00916609713136	3.48578846577694	0.0025836354054131	0.0372196981670896	-1.71967216603879
Htatsf1	-0.184743703985771	10.1462176350843	-3.48340556221314	0.00259743465159372	0.0373848395672279	-1.72474356623375
Dnajc28	-0.290792957592781	7.24488517555927	-3.48203056696827	0.00260543028758163	0.0374662279898868	-1.72766961774322
Psmb8	0.183117734225401	9.65571652766832	3.48149208631965	0.00260856819334284	0.0374776785767076	-1.72881547393796
Hilpda	0.294939164797414	10.4790881814859	3.47867103290178	0.00262506856011777	0.0376787078187398	-1.7348180099502
Slc6a6	0.175904882356355	10.8253023268987	3.47829617654929	0.00262726884884184	0.0376787078187398	-1.73561555180187
Kcne3	-0.347715051779095	4.90920109330471	-3.47397047768864	0.00265279159634783	0.0379168167406162	-1.74481778788212
Pex16	0.432023503328777	6.46256107556142	3.47441523298486	0.00265015616296351	0.0379168167406162	-1.7438717346758
Ptx3	0.315162739910093	5.34532970961894	3.47387663482912	0.00265334800059295	0.0379168167406162	-1.74501740129948
Slc44a2	-0.196102076087729	11.509012581549	-3.47391821745035	0.00265310143860291	0.0379168167406162	-1.7449289509032
Rarres1	0.385652664526458	5.42476935756215	3.47168560244949	0.00266637169373668	0.0380689375185152	-1.74967768186777
Tbc1d24	0.304973262585585	7.07590778359904	3.46992884714478	0.00267685961771893	0.0381846151351082	-1.75341388806857
Nudt9	0.27875440510532	7.12061465319495	3.4677217751345	0.002690093748631	0.0383392256873012	-1.75810733605628
E2f1	-0.37218743043024	7.80841451330209	-3.46442319845485	0.00270999339736881	0.0385884735986547	-1.76512092985943
Mapk11	-0.175593190886913	4.82229689668677	-3.46123349147221	0.0027293745434083	0.0387970318258136	-1.77190190192166
Nme3	-0.369679794086969	6.33015158155221	-3.46121486043611	0.00272948814969485	0.0387970318258136	-1.77194150619004
Amdhd2	0.272827876044289	7.94350650047993	3.46055957198885	0.00273348686841052	0.0388176045975398	-1.77333443807842
Itch	-0.163436907458429	10.1749655583199	-3.46018320007757	0.00273578619094188	0.0388176045975398	-1.77413446187283
F8	0.399175533296904	5.56390542835667	3.45974045083096	0.00273849347008638	0.0388216014072033	-1.77507555858481
Clp1	0.245724374763029	7.57769980642861	3.45793142743184	0.00274958262940547	0.0389443097200306	-1.77892054731924
Cdip1	0.166933210209147	9.65910906251042	3.45479535979725	0.00276891164211431	0.0391487904876674	-1.78558523851952
Trim56	0.274158324226633	7.46587745064576	3.45512666155692	0.00276686335516316	0.0391487904876674	-1.78488121634072
Itgb5	0.320274496128278	8.39952630895746	3.45227168545212	0.00278456359302353	0.0393353400762061	-1.79094768793981
Gopc	-0.242085512253508	8.10077738974982	-3.45166515786473	0.00278833831076305	0.0393539282749229	-1.79223636625631
Atg2b	-0.198909453829226	8.99588873942012	-3.45010692273593	0.0027980591522651	0.0394448679102121	-1.79554693056304
Clint1	-0.180697816614508	11.2671811100738	-3.44959010685518	0.00280129062337815	0.0394448679102121	-1.7966448764992
Rras	-0.290010621378639	9.07642965557097	-3.44944872994337	0.00280217524610504	0.0394448679102121	-1.7969452184481
Wbp4	0.202295674118129	7.75343521388307	3.44798894125238	0.00281132557103381	0.0395388978597506	-1.80004626996837
Mdk	0.298401897061629	6.38496795950152	3.44714169289021	0.00281664986255677	0.0395790000440923	-1.80184598193046
Abhd5	-0.179452477413764	8.38564907849773	-3.44613652490945	0.00282297946892723	0.0396331459650705	-1.80398103862008
Gnl1	0.242630508216617	7.84829528329525	3.44519453968662	0.00282892395597376	0.0396817948425592	-1.80598178580874
Elp1	-0.246682411808658	7.44822236895239	-3.44237120731345	0.00284681499197878	0.0398977880443261	-1.81197784930493
Zfp706	-0.327004012646624	5.84139371342992	-3.44019257008079	0.00286069700375504	0.0400572664436566	-1.81660411516956
Gm16379	0.231197488363799	9.1046121831535	3.43806493845037	0.00287431850199831	0.0402128213500725	-1.82112154560807
Trerf1	0.269326596278952	5.45448497208563	3.43723940582259	0.00287962093968417	0.0402518193359346	-1.82287419257579
Amigo3	0.338060297753875	5.60722435050421	3.43680046001367	0.00288244424121754	0.0402561257248576	-1.82380606436393
Tbc1d5	-0.266734766301348	7.67756855110686	-3.43605244137221	0.00288726179714124	0.040288252016779	-1.8253940392551
Frmd4b	0.377165361238866	9.07489910074481	3.43343602391451	0.00290417522614389	0.0404537201866257	-1.83094794286427
Med23	0.16126742646149	9.99291292983096	3.43377978863787	0.00290194744442347	0.0404537201866257	-1.8302182743648
Ccdc91	-0.243125751941015	5.21471761599513	-3.43077961155984	0.00292144722607519	0.040556523747738	-1.83658592907227
Cdv3	-0.178936642719996	9.95878512135271	-3.42997385102236	0.00292670629228627	0.040556523747738	-1.83829591734964
Ear3	-0.334137704938448	9.01566814772876	-3.42996571448926	0.00292675944571305	0.040556523747738	-1.83831318434558
Kansl3	0.240045022187119	8.40079092730681	3.43054334745851	0.00292298831585069	0.040556523747738	-1.83708733757743
Mtch1	-0.181666293596051	9.67320312261881	-3.43042245194633	0.00292377719632827	0.040556523747738	-1.83734390402577
Niban2	0.190675934756363	10.0683713517843	3.43092556218421	0.00292049562847912	0.040556523747738	-1.83627618394111
Thap11	-0.249354253298505	8.03096486083796	-3.42919072981412	0.00293182654708676	0.0405915950572003	-1.83995778749408
Gcn1	0.147196480997137	4.79629493040208	3.42855339655751	0.00293600012483004	0.04059578545202	-1.84131022634142
Itgal	-0.29918438851074	8.06797509590897	-3.42837001324836	0.00293720209643481	0.04059578545202	-1.84169936197698
Usb1	0.211995454740224	10.8644371456506	3.42649556813794	0.0029495158806312	0.0407308038563436	-1.84567666947126
Gtf2i	-0.302455856882186	7.66612347440151	-3.42473863138831	0.00296110395763798	0.0408555765879274	-1.84940426495666
Gpx3	0.340351833877775	8.49561596657083	3.42312588862197	0.00297178052035721	0.0409675686721077	-1.85282561088079
Gbp3	0.254006279108264	11.2251665282945	3.42270168939122	0.00297459507616646	0.0409710793408298	-1.85372547526044
Pip4k2c	0.262529714198332	7.34526038133207	3.42039818929152	0.00298992474049267	0.0411468146789211	-1.85861157419647
Klc1	-0.207259019346177	8.1861875451671	-3.4194615411073	0.00299618034584944	0.0411974797554299	-1.86059817695632
H2-T26	0.218261386068418	9.26792402165549	3.41861484332717	0.00300184630759722	0.041228578932554	-1.86239390752414
Lrp6	-0.218914176685897	8.42696794390354	-3.4181343994341	0.00300506605760761	0.041228578932554	-1.86341282543776
Pdzrn3	0.314163623478234	5.02373269591612	3.41796978138737	0.00300617004775324	0.041228578932554	-1.86376193847447
Abca6	-0.365574653431993	5.20423892004174	-3.41576908373117	0.00302096722724322	0.0413086709617589	-1.86842874712167
Hmga2-ps1	0.238989917215429	8.7179876723158	3.41615222332889	0.00301838589584797	0.0413086709617589	-1.86761630144278
Nabp1	-0.285301104743902	8.40919758837355	-3.41556636659807	0.00302233387667727	0.0413086709617589	-1.86885860069909
Prelp	0.196982461038349	4.91812135706975	3.41660654910883	0.00301532778013523	0.0413086709617589	-1.86665288297487
Naa20	0.166653711306533	9.224973652413	3.41514655412798	0.00302516604779438	0.0413121011902295	-1.86974878055941
Depdc7	-0.389278512787216	6.29125141809036	-3.41416370679084	0.00303180684961841	0.0413674924366092	-1.87183274938991
Gm14325	-0.18306119254054	9.48049467333146	-3.41230843800264	0.00304438154713492	0.0415036854019544	-1.8757662295775
Cox16	-0.168358064813063	4.79840230204664	-3.40996127549243	0.00306036393707804	0.0416860636705822	-1.88074201065212
Ear4	-0.342060632334453	9.64496544631885	-3.40904962348423	0.00306659387818654	0.0417354039288908	-1.88267445381505
Serf1	0.367183159299948	5.4709184052081	3.40842435700287	0.00307087397963107	0.0417581461716187	-1.88399978267312
Lrrc25	0.24407630608113	8.48029994347482	3.40677285624439	0.00308220725162641	0.0418766783211211	-1.887500111874
Cox6a2	0.257926547788502	4.9271679016997	3.40563537327214	0.00309003709852812	0.0419474501797647	-1.88991079520857
Fancl	-0.262188587562827	7.7615348516638	-3.40495870792104	0.00309470421418411	0.0419752041932344	-1.89134478639768
Calcoco1	-0.185992698510672	8.34628335561738	-3.40361884983237	0.0031039660366296	0.042065179014612	-1.89418405217227
Mocos	-0.200955371958658	9.47107625095013	-3.4018196876903	0.00311644581468564	0.0421272932973342	-1.89799627324095
Ppnr	0.347778805497572	7.23025279698993	3.40251083402132	0.00311164587989691	0.0421272932973342	-1.89653185939455
Vat1	0.311412865481877	7.28741122847274	3.40209038267563	0.00311456499899183	0.0421272932973342	-1.89742272661325
Pkd1	-0.296487579659826	6.72812183040699	-3.40076602939465	0.00312377740464716	0.0421863512699713	-1.90022867111784
Pknox2	0.332759761006308	5.24884666507964	3.40043469926146	0.00312608638589103	0.0421863512699713	-1.90093063578461
Arhgef37	-0.3394053353751	7.73028619085121	-3.39919393912533	0.00313474798111347	0.0422676002002705	-1.90355922222173
Chaf1b	0.355416231251601	5.98784407730077	3.39838111538449	0.00314043502537358	0.042308638536283	-1.90528110981382
Utp6	-0.26889121467883	8.03508347748601	-3.3964102829101	0.00315426651147222	0.0424592392902548	-1.90945578585454
Bhlhe40	0.248891882456271	11.2504952475939	3.39533544949289	0.00316183507764696	0.0425253532922181	-1.9117323268069
Raet1a	0.433673776609198	5.96518627489896	3.39467849109398	0.0031664699384331	0.042551932296072	-1.91312372068019
Gpcpd1	-0.195189361727057	9.7414752335923	-3.39430025845375	0.00316914141758143	0.0425521043526769	-1.9139247676856
Cct8	-0.169359790886732	10.4635120058882	-3.39189245954008	0.0031861999970104	0.0427452899850389	-1.9190237506183
Pla1a	0.374305332655033	6.79209106387145	3.3868427249088	0.00322227037546612	0.0431929961133461	-1.92971518621567
Clca3a1	0.177709636820091	4.7477705002884	3.38459547363216	0.00323845163835489	0.0433735719429875	-1.93447209421794
Abcc3	0.450678402444291	5.92238730269033	3.38277967984595	0.00325158466086954	0.0434767021697719	-1.93831523970249
Lrp8	0.316934097039705	6.88393614312505	3.38296340713432	0.00325025344110653	0.0434767021697719	-1.93792639812093
Cdk19	-0.175719764087149	11.0212482759898	-3.38032156973306	0.00326944696684423	0.043606248920285	-1.94351718598784
Dyrk3	-0.307664521328544	4.99104227843657	-3.38101222726599	0.00326441843612938	0.043606248920285	-1.94205566798001
Rnf145	-0.228190566068553	10.147121086044	-3.38033368992544	0.0032693586565551	0.043606248920285	-1.94349153866457
Scaf11	0.192402777851673	8.44132125369457	3.37818635459606	0.00328504132370987	0.0437777571906548	-1.9480351837009
Rnf125	-0.199680709204671	4.79550977577377	-3.37696558803683	0.00329398998074267	0.0438604905505711	-1.95061799623825
Ccdc85b	-0.370188274221553	6.63801647574716	-3.37505917662453	0.0033080127081344	0.044010593012212	-1.95465106537686
Pla2g4a	0.365103813858732	7.10630709882713	3.37256331547734	0.00332646007531548	0.0442192637088242	-1.95993042487365
Tbc1d10c	-0.378021683521186	6.23475856718763	-3.37181687277711	0.00333199682481166	0.0442194105979358	-1.96150917821001
Washc5	0.241293276953736	8.41719478372732	3.37218659226205	0.00332925329177093	0.0442194105979358	-1.96072721712621
Rbpj	0.286391482821535	10.0633047183375	3.36838027872496	0.0033576051087671	0.044522344462152	-1.96877676686677
Cep170b	0.455782414559184	5.88477842096753	3.36706645006494	0.00336744642033911	0.0445789743238441	-1.97155479971178
Kctd10	-0.189539968357151	9.68098118972651	-3.36727109331271	0.00336591166259668	0.0445789743238441	-1.97112210537775
Abr	0.225326480344689	9.94580643678389	3.365584686007	0.00337857974433192	0.0446327470099879	-1.97468765418629
Adamts4	0.38529910132469	5.8447849856876	3.36601713592701	0.00337532676590289	0.0446327470099879	-1.97377336643886
Mcfd2	0.218475823536581	9.36577983749148	3.36541269221569	0.00337987437526431	0.0446327470099879	-1.97505127750505
Mrap	0.304782605625971	4.95371391484822	3.36453529068831	0.00338648635338307	0.0446831938053554	-1.97690618915683
Ccl8	0.42092648277567	5.64507951387362	3.36401469438698	0.0033904155140941	0.044698188058547	-1.9780067323775
Zfp68	0.258160603324706	7.81450027516628	3.35895158147786	0.00342886381318705	0.0451678726996368	-1.98870831964865
Ccl24	0.834282545649108	6.70703913714974	3.35789911711032	0.00343690974175277	0.0452366286321982	-1.99093242340309
Ccrl2	0.286848672558232	9.53795472722065	3.3567047271172	0.00344606318323897	0.0453198366867213	-1.9934562714185
Mki67	-0.328567149614551	6.75224216852169	-3.35351016089785	0.00347066344292099	0.0456058853891219	-2.00020573066856
Peak1	0.386208616110057	5.35263654666708	3.34956696265784	0.00350126709001291	0.0459702869365517	-2.00853501569689
Vezf1	-0.240892932837651	7.77541922534312	-3.34806430108065	0.00351299917860195	0.0460865179127248	-2.01170856447148
Itga8	-0.254143441422278	5.10281261196401	-3.34666006180138	0.00352399779115239	0.0461929440191597	-2.01467397524979
Col15a1	0.341467166934856	5.22066940060276	3.34533799550819	0.0035343837507284	0.0462327731639498	-2.01746561348101
Ctdsp1	-0.20033204314891	9.40854052981492	-3.34574795123	0.00353115998120695	0.0462327731639498	-2.01659998770441
Rfx1	-0.176157767382744	9.38992645553811	-3.34517043372692	0.00353570224009213	0.0462327731639498	-2.01781941538328
Klrb1c	0.29457995925996	5.5335424752721	3.34221041321469	0.00355907361987629	0.0465003863560164	-2.02406878665786
H4c8	-0.314905996097034	7.49734116992491	-3.34183496988839	0.00356204884067887	0.0465012982830875	-2.02486135991821
Sub1	-0.294685113955831	6.68406359831901	-3.33874926123195	0.00358659457223786	0.0467835746769901	-2.03137466527029
Smarce1	-0.167046111670802	9.70658903781652	-3.33456108145334	0.00362017640875506	0.047183162395867	-2.04021297986679
Nfkbid	0.156431014157391	9.31105283146946	3.33412644793197	0.0036236790665653	0.0471903852403398	-2.04113004886232
St6galnac4	0.192031827111597	8.65622937479266	3.33268163260958	0.00363534662599877	0.0473038396334231	-2.04417839636769
